fatality_id,crash_id,person_id
4508,1808131706124740563,1
4509,7502753629623371984,1
4510,8265819826509457761,34
4511,120201228799,33
4512,120201229237,63
4513,120201229697,85
4514,120201230122,22
4515,120201230121,67
4516,120201229687,110
4517,120201230123,114
4518,120201229699,19
4519,120201228807,10
4520,120201229956,2
4521,120201230127,36
4522,120201228242,57
4523,120201228241,77
4524,120201229238,41
4525,120201228808,43
4526,120201228801,51
4527,120201229239,41
4528,120201228800,41
4529,120201229688,6
4530,120201228257,6
4532,120201228250,121
4533,120201228803,1
4534,120151064463,42
4535,120151064453,21
4536,120151063725,101
4537,120151062364,67
4538,120151064456,85
4539,120151063724,68
4540,120151065968,25
4541,120151063723,19
4542,120151062355,38
4543,120151062362,81
4544,120151064457,7
4545,120151062365,12
4547,120151064454,5
4548,120151063734,5
4549,120151063733,12
4550,120151063732,40
4551,120151062374,29
4552,120151063736,52
4553,120151063735,57
4554,120151062373,58
4555,120151062363,73
4557,120151065239,34
4558,120151058842,5
4559,120151061048,48
4560,120151058843,5
4561,120151061054,9
4562,120151061053,19
4563,120151061062,84
4564,120151060348,43
4565,120151061046,8
4566,120151058845,19
4567,120151058844,110
4568,120151060351,2
4569,120151060349,22
4570,120151061057,61
4571,120151059572,27
4572,120151061050,21
4573,120151061056,22
4574,120151059571,63
4575,120151060347,92
4576,120151062352,25
4577,120151061055,76
4578,120151060350,81
4579,120151059570,96
4580,120151061051,45
4581,120151062354,16
4582,320201705118,107
4583,320201693485,7
4584,320201802032,19
4586,320201697971,13
4587,320201736856,34
4588,320201616588,20
4589,320201680708,61
4590,320201612632,85
4591,320201763095,85
4592,320201795900,3
4593,320201722466,6
4596,320201827179,58
4597,320201824840,8
4598,320201765202,8
4599,320201712303,18
4600,320201719983,117
4601,320201824565,54
4602,320201637527,4
4603,320201686326,73
4604,320201650718,5
4605,320201628793,73
4607,320201687511,49
4608,320201770609,6
4609,4488304377431741422,11
4610,2334229849309690424,3
4611,7809639943768041632,1
4612,3125192535832004603,46
4613,3715368345541736895,19
4614,8973856436556304270,9
4615,3758375331728046477,5
4616,3586301583744530330,48
4617,694379903758952050,7
4619,3930682893679278888,43
4620,299539689097111815,12
4621,4879162325966204180,12
4622,2917570342513294814,58
4623,7798407255727224329,41
4624,997968675301943848,52
4625,5093635249735936293,30
4626,1221831228717791850,18
4627,6002637070269274378,14
4628,2272702142725768078,2
4630,6250550808495762322,46
4631,4212063807631309389,61
4632,8948536298572207070,62
4633,1571316445163791191,22
4634,6844790534348184321,64
4635,4214526498921658660,34
4636,1084525417959082632,5
4637,522252712959271037,47
4638,4143026880827736657,84
4639,5378110652908767719,36
4640,7515575958801666761,5
4641,695084742296445178,38
4642,3541712818837106468,73
4643,1000561820926647885,1
4645,9101486130629244797,53
4646,7340502858194874704,84
4647,4381468775062674956,73
4648,5211519404044150938,7
4649,506648940538472746,15
4650,4860248316462159952,1
4651,6351533049893390353,7
4652,5427260731706608263,65
4653,4689513614527664010,15
4655,3151099517481098626,27
4656,5001855809442678725,49
4657,4809929498353318287,25
4658,1301950747732114663,14
4659,6515372811060291451,44
4660,6918107084568874620,15
4661,3016629482617892165,54
4662,5770451371640110402,35
4663,7087778532469323919,5
4664,4722095675513090201,2
4665,3788146198717211772,45
4666,2556557754822505204,13
4667,8168634239287779225,43
4668,6978333642782394197,63
4669,8474857870774822282,10
4670,645327549847909896,38
4671,6832019074851335600,87
4672,6276668623958173222,15
4673,5402256308497324277,95
4674,6705333686745910988,19
4676,7169185544259437376,21
4678,8531457514917318113,1
4679,320201186590,123
4680,320201234328,7
4681,320201331755,6
4682,320201340055,47
4684,320201179894,73
4685,320201186025,12
4689,320201218157,73
4691,320201234291,57
4692,320201183019,13
4694,320201289227,43
4695,320201175632,73
4696,320201250911,34
4697,320201242674,22
4698,320201360078,22
4699,320201145049,44
4700,320201325262,22
4701,320201244178,22
4702,320201354945,113
4703,320201329533,17
4704,320201325840,45
4705,320201168307,7
4706,120211275579,1
4707,120211275581,3
4708,120211276541,38
4709,120211275583,7
4710,120211277216,60
4711,120211275592,13
4712,120211275594,9
4713,120211275591,46
4714,120211276032,5
4715,120211277570,5
4716,120211276026,6
4717,120211275590,79
4718,120211276535,58
4719,120211277023,18
4720,120211275593,36
4721,120211276037,38
4722,120211276038,2
4723,120211277024,1
4724,120211276540,38
4725,120211275580,32
4726,120211277827,65
4727,120211276030,23
4728,3287092954406774571,23
4729,7530256433176536695,43
4730,4533147741035472367,29
4731,502134801558508183,1
4732,1667742147454718380,13
4734,993760454323163336,7
4735,92200630133269001,23
4737,1010488305479206968,58
4738,7832718717405741039,114
4739,7960462952365299551,22
4740,7397614893851944086,28
4741,8816828984269734999,21
4742,4816194653208865925,5
4743,3142290734299216965,22
4744,6247486748815140620,8
4745,4946764586036589477,32
4746,2372540717482979453,115
4747,5352353938544648016,54
4748,6976211709937633595,62
4749,1436120152097502996,60
4750,3489220019777857915,46
4752,1430519220527994882,5
4753,8812200401696818930,58
4754,3978027237224857166,22
4755,1554926928834225642,58
4756,4115183855888058518,46
4757,2955771161096994697,46
4758,851904393783439970,2
4760,7757263385503330784,87
4762,4084338375452752141,48
4764,1139646112784522893,45
4765,4675227748788825209,13
4766,8366713310653104001,12
4767,1514440153808197346,12
4768,3479465269143546210,5
4769,4612144221044092221,22
4770,2019437702122059599,123
4771,2201510240193,21
4772,2201510150183,85
4773,2201510280196,20
4774,2201510140182,1
4775,2201510080179,56
4776,2201510200187,49
4777,2201510260194,10
4778,2201510070177,95
4779,2201510230191,13
4780,2201510290197,10
4781,2201510010173,13
4782,2201510260195,38
4783,2201510070178,79
4784,2201510010172,60
4785,2201510170185,58
4786,2201510240192,7
4787,2201510220188,76
4788,2201510060176,73
4789,2201510180186,8
4790,2201510030174,41
4791,2201510170184,17
4792,2201510230190,7
4793,2201510220189,30
4794,2201510300198,34
4795,2201510050175,1
4796,2201510080180,1
4797,2201510120181,28
4798,4132558478394527847,9
4799,5804507218278089364,87
4801,2721582777271753725,60
4802,4898819805622773918,7
4803,7700317000116680006,60
4804,5348132853903236128,43
4805,2577765932797721736,7
4806,3352622217562042540,66
4807,1619154430341865890,3
4808,6360507916190861315,1
4809,5625229813417898546,85
4810,1064172203901860179,64
4811,5249083964269288956,22
4812,5803402631086267414,19
4813,6520000537815776395,46
4814,5223073864400446131,71
4815,6223106719257147143,38
4816,8603257866645615074,72
4818,3526291580480356358,7
4819,6261808126057301606,45
4820,6930319840313251149,5
4821,3063951834106065306,85
4822,7903235956050603139,1
4823,8614687229310088976,15
4824,3047141608972296650,38
4825,6682034538396546883,17
4826,905788186126887209,17
4827,2373998588752535737,27
4828,8415743055596629890,31
4829,4409527551138272443,1
4830,1313581608809288680,57
4831,6084012770792804221,1
4832,5816937572677376303,25
4833,5249149329184123909,92
4834,8768849856752223565,8
4835,2092440380600702385,57
4836,5863558712239872900,70
4837,879579815500960183,13
4838,7106929446154178472,22
4839,4248444843729147294,4
4840,1971494057303572600,47
4841,1323465203797230279,15
4842,7090332374932801820,69
4843,744168146097276084,5
4844,5616435218414113533,58
4845,3584456358680641944,11
4846,8727386350499112182,19
4847,8419045285071837388,73
4848,9096132010901650244,15
4849,1972968410684039422,5
4850,5735070282806449410,45
4851,9130012038723767558,15
4852,4741392541304839309,116
4853,1580854091375599385,7
4854,2262879692613018191,58
4855,7434998333606863938,1
4856,1481033162323942407,1
4857,2893912572846446269,25
4858,1371596187512736698,8
4859,7152603796653218587,25
4861,7494145327105381179,34
4862,6571707456022343989,58
4863,6204555287998905013,40
4864,3829795328983214547,60
4865,5579289549908780988,1
4866,7190648801409222899,45
4867,481282663487378933,9
4868,5932788905056269575,11
4869,8893769951818112273,38
4870,8370121533825233792,43
4871,3033917645633403606,8
4872,7373985087976822973,18
4873,4682303367990890690,17
4874,6122171171096471352,38
4876,2262012982993519224,25
4877,1233548425769048050,28
4878,50277256966603701,92
4879,6497122465722263441,34
4880,8848196599431650791,101
4883,1718547959545472112,1
4884,5343708793575759874,43
4886,7378266693908057111,8
4887,8293338838530040356,31
4888,5147902348534898900,7
4889,6910539237097113604,128
4890,6170717525006724559,45
4891,2206601527173463413,28
4892,3661458574721927443,19
4893,6649115462384460604,58
4894,3190592681639876223,38
4895,7193090326017338952,31
4896,480242738806214913,79
4897,1786834498768779537,35
4898,3306146593251398810,3
4899,238100392180765941,17
4900,2485243700140659793,1
4901,2306841123274051979,1
4902,8704973020997007416,1
4903,6613712869007527277,5
4904,7337627160820735143,29
4905,4085860510250400345,5
4906,3852360863064770870,9
4907,120201245617,32
4908,120201246862,101
4909,120201247494,35
4910,120201247493,31
4911,120201246865,19
4912,120201246473,105
4913,120201246863,79
4914,120201246866,74
4915,120201245616,75
4916,120201245027,48
4919,120201246868,102
4920,120201245615,15
4921,120201246198,1
4922,120201247495,54
4923,120201247498,19
4924,120201245726,38
4925,120201246199,40
4926,120201247499,97
4927,120201245012,45
4928,120201246867,43
4929,120201246197,15
4930,120201247103,3
4931,2201503270055,68
4932,2201503070043,27
4933,2201503170052,22
4934,2201503110047,22
4935,2201503050041,21
4936,2201503120049,64
4937,2201503080045,52
4938,2201503290056,9
4939,2201503220053,19
4940,2201503010040,8
4941,2201503130051,35
4942,2201503300058,13
4943,2201503110048,9
4945,2201503300057,7
4946,2201503130050,79
4947,2201503090046,66
4948,2201503250054,15
4950,2201503070042,7
4951,2201503070044,8
4953,120221291008,7
4954,120221290347,7
4955,120221291007,38
4956,120221291010,19
4957,120221290981,13
4958,120221288568,1
4959,120221292760,34
4960,120221290357,54
4961,120221288569,1
4962,120221289082,1
4964,120221290987,1
4965,120221289697,29
4966,120221288567,23
4967,120221290980,21
4968,120221289087,22
4969,120221289098,21
4970,120221289107,22
4971,120221291009,25
4972,120221289097,1
4973,120221289085,38
4974,120191207231,47
4976,120191205999,7
4977,120191206912,1
4978,120191205992,13
4979,120191205989,105
4980,120191207797,41
4981,120191206621,3
4982,120191205319,34
4983,120191208438,49
4984,120191206607,43
4985,120191206606,6
4986,120191206608,4
4987,120191207798,34
4988,120191206605,28
4989,120191207804,1
4990,120191206602,27
4991,120191207229,63
4992,120191206604,61
4993,120191206612,69
4994,120191206609,21
4995,120191206610,13
4996,120191207800,15
4997,2201501290020,61
4998,2201501270017,25
4999,2201501190014,38
5000,2201501310021,40
5001,2201501280019,14
5002,2201501200015,81
5003,2201501150011,17
5004,2201501280018,75
5005,2201501010002,7
5009,2201501110006,17
5010,2201501110007,6
5011,2201501010001,45
5012,2201501160012,84
5013,2201501160013,5
5014,2201501130010,5
5015,2201501120009,5
5016,2201501100005,40
5017,2201501050003,1
5018,2201501260016,3
5019,2201501070004,34
5020,2201501120008,11
5021,320171302337,90
5022,320171189685,81
5023,320171271479,7
5024,320171243014,36
5025,320171216824,9
5026,320171254576,10
5027,320171326831,60
5028,320171137412,41
5029,320171230314,7
5030,320171187058,5
5031,320171295006,60
5032,320171154574,41
5035,320171186243,110
5036,320171319767,36
5037,320171189200,75
5038,320171143567,75
5041,320171236673,1
5042,320171158497,1
5043,320171168424,3
5044,3804316099112289880,9
5045,166861114796658594,57
5046,7972339986525188217,79
5047,8779013987089932144,4
5048,3768302238658677080,67
5049,173653868901517377,1
5050,7005350925272619273,35
5051,4275514094476977091,12
5052,8987868454028717861,5
5053,7125702908575788885,49
5055,1735571763353899443,21
5056,5796627711817152229,110
5057,7587967493078060437,7
5058,5894413415036965862,10
5059,2061065388553575513,6
5060,103826597094515679,5
5062,2578701362432186123,14
5063,8243625876667267047,31
5064,320200430461,20
5065,320200475951,65
5066,320200502721,21
5067,320200472352,28
5068,320200519079,38
5069,320200539964,36
5070,320200445770,51
5071,320200558532,10
5072,320200611000,7
5073,320200630384,17
5074,320200529932,15
5075,320200493885,3
5076,320200614602,19
5077,320200494443,5
5078,320200444618,5
5079,320200643420,5
5080,320200582634,3
5082,320200533324,103
5083,320200445423,1
5085,320200548931,54
5086,320200618423,1
5088,6886510455268172760,62
5090,4957807992186532145,52
5091,2752875637594116186,54
5092,114314691822080538,101
5093,324298550840081769,65
5094,2438625434385216198,31
5096,3481335198208088919,38
5097,6431754912089333972,74
5098,8540832994742179673,34
5099,4709852614535314465,38
5100,4636151844907553961,19
5101,4639013041236428319,22
5102,6980608666665633153,71
5103,5727121945904256426,20
5104,4630291633570443173,5
5105,5333602057851722576,48
5106,6778620435598839722,46
5107,6189506857077245408,7
5108,8929641633007032001,22
5109,6711585895337824894,7
5110,320170861603,55
5111,320170842110,1
5112,320170923032,79
5113,320170830142,9
5114,320170928608,10
5116,320170838785,36
5117,320170813300,17
5118,320170820058,18
5119,320170789833,12
5120,320170811984,107
5121,320170773137,41
5122,320170769237,45
5123,320170847391,40
5124,320170760027,2
5125,320170761944,40
5126,320170805422,114
5127,320170863253,1
5128,320170828160,35
5129,320170935735,64
5130,320170893720,22
5131,320170918840,23
5132,320170870609,32
5133,320170917266,62
5134,6937214903190955129,31
5135,7289125377001772536,5
5136,5575410751992628141,2
5137,2539234151598068998,5
5138,7371368452353652126,1
5139,7638465061467108710,12
5141,4491778611689012579,58
5142,3648305580158295847,22
5143,4609890173011875730,15
5144,9013389630589711610,41
5145,4122682550883247664,9
5146,3037935697726295367,58
5147,5011297931945127119,54
5148,7772637880866861815,52
5149,7275134926483653831,54
5150,29119320935043681,19
5151,8431877236213305806,47
5152,271899209311312824,39
5153,7352027809545460804,39
5154,5369352900524685448,102
5155,2388119783464542138,46
5156,3584399341204064785,15
5157,5653305078556454163,38
5158,6318039250924143028,121
5159,8517962610861346371,1
5160,1649858631535845631,15
5161,4783835842122205864,58
5162,7418709461628351692,3
5163,8383398282485691695,64
5164,5343835497672733353,38
5165,9121056491960678584,61
5166,5614524631439702803,3
5167,909410743110873573,5
5168,3702768095992117501,5
5169,689934846288380326,22
5170,8668577985297918909,64
5171,3352562928317069758,4
5172,3360086722355190232,54
5173,8193981747020524287,103
5174,5591327314968147059,10
5175,7249781844422354820,58
5176,120201234223,7
5177,120201233137,9
5178,120201233666,41
5179,120201234801,47
5180,120201234800,34
5181,120201232631,54
5182,120201232630,110
5183,120201233141,57
5184,120201233142,17
5185,120201234805,34
5186,120201234222,1
5187,120201235101,34
5188,120201234817,1
5189,120201234227,11
5190,120201233688,61
5191,120201233687,63
5192,120201234465,68
5193,120201234221,22
5194,120201235014,1
5195,120201233697,43
5196,120201233139,50
5197,120201234220,16
5198,120201221459,21
5199,120201220988,64
5200,120201222628,25
5201,120201225460,85
5202,120201222341,70
5203,120201222636,9
5204,120201221458,57
5205,120201222631,36
5207,120201222635,88
5208,120201222087,17
5209,120201222090,6
5210,120201220987,13
5211,120201223683,105
5212,120201222089,9
5213,120201222080,45
