7220,1995,2,Monday,10,No,No
7221,1995,2,Monday,14,No,No
7222,1995,2,Tuesday,7,No,No
7223,1995,2,Tuesday,9,No,No
7224,1995,2,Wednesday,21,No,No
7225,1995,2,Thursday,0,No,No
7226,1995,2,Thursday,13,No,No
7227,1995,2,Thursday,12,No,No
7228,1995,2,Thursday,10,No,No
7229,1995,2,Friday,21,No,No
7230,1995,2,Friday,22,No,No
7231,1995,2,Friday,19,No,No
7232,1995,2,Saturday,4,No,No
7233,1995,2,Saturday,14,No,No
7234,1995,2,Sunday,12,No,No
7235,1995,2,Friday,14,No,No
7236,1995,2,Friday,18,No,No
7237,1995,2,Friday,15,No,No
7238,1995,2,Sunday,17,No,No
7239,1995,2,Sunday,20,No,No
7240,1995,2,Sunday,16,No,No
7241,1995,2,Monday,21,No,No
7242,1995,2,Monday,15,No,No
7243,1995,2,Tuesday,14,No,No
7244,1995,2,Tuesday,17,No,No
7245,1995,3,Wednesday,13,No,No
7246,1995,3,Wednesday,12,No,No
7247,1995,3,Wednesday,10,No,No
7248,1995,3,Thursday,0,No,No
7249,1995,3,Thursday,6,No,No
7250,1995,3,Friday,9,No,No
7251,1995,3,Saturday,8,No,No
7252,1995,3,Saturday,13,No,No
7253,1995,3,Saturday,22,No,No
7254,1995,3,Sunday,3,No,No
7255,1995,3,Sunday,17,No,No
7256,1995,3,Tuesday,5,No,No
7257,1995,3,Tuesday,12,No,No
7258,1995,3,Thursday,13,No,No
7259,1995,3,Thursday,17,No,No
7260,1995,3,Friday,21,No,No
7261,1995,3,Friday,20,No,No
7262,1995,3,Saturday,11,No,No
7263,1995,3,Saturday,17,No,No
7264,1995,3,Saturday,5,No,No
7265,1995,3,Sunday,6,No,No
7266,1995,3,Monday,6,No,No
7267,1995,3,Monday,18,No,No
7268,1995,3,Monday,23,No,No
7269,1995,3,Tuesday,19,No,No
7270,1995,3,Tuesday,10,No,No
7271,1995,3,Wednesday,8,No,No
7272,1995,3,Thursday,14,No,No
7273,1995,3,Thursday,12,No,No
7274,1995,3,Friday,0,No,No
7275,1995,3,Friday,12,No,No
7276,1995,3,Saturday,20,No,No
7277,1995,3,Sunday,4,No,No
7278,1995,3,Sunday,1,No,No
7279,1995,3,Sunday,21,No,No
7280,1995,3,Monday,10,No,No
7281,1995,3,Tuesday,13,No,No
7282,1995,3,Wednesday,7,No,No
7283,1995,3,Wednesday,16,No,No
7284,1995,3,Thursday,2,No,No
7285,1995,3,Thursday,22,No,No
7286,1995,3,Friday,13,No,No
7287,1995,3,Saturday,6,No,No
7288,1995,3,Saturday,12,No,No
7289,1995,3,Saturday,15,No,No
7290,1995,3,Saturday,23,No,No
7291,1995,3,Sunday,7,No,No
7292,1995,3,Sunday,14,No,No
7293,1995,3,Sunday,22,No,No
7294,1995,3,Monday,13,No,No
7295,1995,3,Thursday,18,No,No
7296,1995,3,Thursday,21,No,No
7297,1995,3,Thursday,20,No,No
7298,1995,3,Thursday,16,No,No
7299,1995,4,Saturday,22,No,No
7300,1995,4,Sunday,2,No,No
7301,1995,4,Sunday,15,No,No
7302,1995,4,Wednesday,15,No,No
7303,1995,4,Wednesday,16,No,No
7304,1995,4,Wednesday,18,No,No
7305,1995,4,Wednesday,14,No,No
7306,1995,4,Wednesday,11,No,No
7307,1995,4,Thursday,14,No,No
7308,1995,4,Friday,6,No,No
7309,1995,4,Saturday,7,No,No
7310,1995,4,Sunday,17,No,No
7311,1995,4,Monday,17,No,No
7312,1995,4,Tuesday,8,No,No
7313,1995,4,Tuesday,22,No,No
7314,1995,4,Tuesday,17,No,No
7315,1995,4,Thursday,7,No,No
7316,1995,4,Thursday,18,No,No
7317,1995,4,Friday,1,No,No
7318,1995,4,Friday,2,No,No
7319,1995,4,Friday,12,No,No
7320,1995,4,Friday,10,No,No
7321,1995,4,Saturday,19,No,No
7322,1995,4,Monday,11,No,No
7323,1995,4,Monday,16,No,No
7324,1995,4,Wednesday,13,No,No
7325,1995,4,Thursday,8,No,No
7326,1995,4,Friday,15,No,No
7327,1995,4,Friday,11,No,No
7328,1995,4,Saturday,13,No,No
7329,1995,4,Sunday,3,No,No
7330,1995,4,Monday,8,No,No
7331,1995,4,Wednesday,17,No,No
7332,1995,4,Thursday,21,No,No
7333,1995,4,Friday,9,No,No
7334,1995,4,Saturday,4,No,No
7335,1995,4,Saturday,18,No,No
7336,1995,5,Wednesday,7,No,No
7337,1995,5,Wednesday,8,No,No
7338,1995,5,Thursday,6,No,No
7339,1995,5,Friday,9,No,No
7340,1995,5,Friday,15,No,No
7341,1995,5,Saturday,2,No,No
7342,1995,5,Saturday,15,No,No
7343,1995,5,Sunday,16,No,No
7344,1995,5,Monday,18,No,No
7345,1995,5,Tuesday,17,No,No
7346,1995,5,Wednesday,1,No,No
7347,1995,5,Thursday,17,No,No
7348,1995,5,Friday,13,No,No
7349,1995,5,Friday,19,No,No
7350,1995,5,Saturday,4,No,No
7351,1995,5,Saturday,17,No,No
7352,1995,5,Sunday,1,No,No
7353,1995,5,Tuesday,15,No,No
7354,1995,5,Wednesday,6,No,No
7355,1995,5,Wednesday,5,No,No
7356,1995,5,Wednesday,15,No,No
7357,1995,5,Saturday,20,No,No
7358,1995,5,Sunday,3,No,No
7359,1995,5,Monday,13,No,No
7360,1995,5,Monday,12,No,No
7361,1995,5,Tuesday,13,No,No
7362,1995,5,Saturday,10,No,No
7363,1995,5,Sunday,14,No,No
7364,1995,5,Sunday,17,No,No
7365,1995,5,Monday,7,No,No
7366,1995,5,Tuesday,14,No,No
7367,1995,5,Wednesday,10,No,No
7368,1995,5,Wednesday,12,No,No
7369,1995,6,Thursday,20,No,No
7370,1995,6,Thursday,18,No,No
7371,1995,6,Friday,4,No,No
7372,1995,6,Friday,18,No,No
7373,1995,6,Saturday,17,No,No
7374,1995,6,Saturday,18,No,No
7375,1995,6,Thursday,0,No,No
7376,1995,6,Thursday,12,No,No
7377,1995,6,Thursday,19,No,No
7378,1995,6,Friday,19,No,No
7379,1995,6,Saturday,19,No,No
7380,1995,6,Saturday,16,No,No
7381,1995,6,Saturday,23,No,No
7382,1995,6,Sunday,2,No,No
7383,1995,6,Monday,5,No,No
7384,1995,6,Monday,10,No,No
7385,1995,6,Monday,15,No,No
7386,1995,6,Tuesday,7,No,No
7387,1995,6,Thursday,1,No,No
7388,1995,6,Thursday,7,No,No
7389,1995,6,Thursday,17,No,No
7390,1995,6,Friday,15,No,No
7391,1995,6,Friday,16,No,No
7392,1995,6,Saturday,8,No,No
7393,1995,6,Saturday,20,No,No
7394,1995,6,Sunday,16,No,No
7395,1995,6,Sunday,15,No,No
7396,1995,6,Monday,19,No,No
7397,1995,6,Monday,16,No,No
7398,1995,6,Tuesday,11,No,No
7399,1995,6,Tuesday,15,No,No
7400,1995,6,Wednesday,10,No,No
7401,1995,6,Wednesday,14,No,No
7402,1995,6,Wednesday,20,No,No
7403,1995,6,Wednesday,17,No,No
7404,1995,6,Saturday,0,No,No
7405,1995,6,Saturday,6,No,No
7406,1995,6,Saturday,5,No,No
7407,1995,6,Monday,20,No,No
7408,1995,6,Monday,23,No,No
7409,1995,6,Tuesday,5,No,No
7410,1995,6,Tuesday,13,No,No
7411,1995,6,Tuesday,19,No,No
7412,1995,6,Tuesday,12,No,No
7413,1995,6,Tuesday,14,No,No
7414,1995,7,Saturday,13,No,No
7415,1995,7,Saturday,19,No,No
7416,1995,7,Saturday,20,No,No
7417,1995,7,Saturday,14,No,No
7418,1995,7,Monday,3,No,No
7419,1995,7,Monday,7,No,No
7420,1995,7,Wednesday,9,No,No
7421,1995,7,Thursday,14,No,No
7422,1995,7,Friday,10,No,No
7423,1995,7,Friday,16,No,No
7424,1995,7,Friday,17,No,No
7425,1995,7,Saturday,8,No,No
7426,1995,7,Monday,2,No,No
7427,1995,7,Wednesday,17,No,No
7428,1995,7,Wednesday,11,No,No
7429,1995,7,Thursday,10,No,No
7430,1995,7,Thursday,20,No,No
7431,1995,7,Friday,12,No,No
7432,1995,7,Friday,11,No,No
7433,1995,7,Friday,20,No,No
7434,1995,7,Friday,8,No,No
7435,1995,7,Saturday,18,No,No
7436,1995,7,Saturday,22,No,No
7437,1995,7,Sunday,13,No,No
7438,1995,7,Sunday,5,No,No
7439,1995,7,Friday,6,No,No
7440,1995,7,Saturday,15,No,No
7441,1995,7,Sunday,1,No,No
7442,1995,7,Sunday,18,No,No
7443,1995,7,Monday,14,No,No
7444,1995,7,Tuesday,11,No,No
7445,1995,7,Wednesday,2,No,No
7446,1995,7,Thursday,18,No,No
7447,1995,7,Friday,18,No,No
7448,1995,7,Saturday,11,No,No
7449,1995,7,Saturday,2,No,No
7450,1995,7,Saturday,16,No,No
7451,1995,7,Sunday,0,No,No
7452,1995,8,Tuesday,19,No,No
7453,1995,8,Wednesday,11,No,No
7454,1995,8,Wednesday,21,No,No
7455,1995,8,Thursday,0,No,No
7456,1995,8,Thursday,2,No,No
7457,1995,8,Thursday,13,No,No
7458,1995,8,Thursday,22,No,No
7459,1995,8,Friday,17,No,No
7460,1995,8,Sunday,12,No,No
7461,1995,8,Tuesday,0,No,No
7462,1995,8,Thursday,10,No,No
7463,1995,8,Friday,12,No,No
7464,1995,8,Saturday,10,No,No
7465,1995,8,Saturday,17,No,No
7466,1995,8,Saturday,4,No,No
7467,1995,8,Sunday,14,No,No
7468,1995,8,Sunday,17,No,No
7469,1995,8,Monday,15,No,No
7470,1995,8,Monday,18,No,No
7471,1995,8,Tuesday,16,No,No
7472,1995,8,Wednesday,9,No,No
7473,1995,8,Wednesday,17,No,No
7474,1995,8,Friday,2,No,No
7475,1995,8,Sunday,11,No,No
7476,1995,8,Sunday,19,No,No
7477,1995,8,Sunday,22,No,No
7478,1995,8,Monday,0,No,No
7479,1995,8,Monday,19,No,No
7480,1995,8,Tuesday,9,No,No
7481,1995,8,Wednesday,16,No,No
7482,1995,8,Thursday,15,No,No
7483,1995,8,Friday,19,No,No
7484,1995,8,Friday,13,No,No
7485,1995,8,Friday,15,No,No
7486,1995,8,Saturday,3,No,No
7487,1995,8,Saturday,13,No,No
7488,1995,8,Sunday,8,No,No
7489,1995,8,Sunday,18,No,No
7490,1995,8,Sunday,2,No,No
7491,1995,8,Monday,8,No,No
7492,1995,8,Wednesday,14,No,No
7493,1995,8,Thursday,16,No,No
7494,1995,9,Friday,18,No,No
7495,1995,9,Saturday,8,No,No
7496,1995,9,Saturday,9,No,No
7497,1995,9,Saturday,16,No,No
7498,1995,9,Monday,0,No,No
7499,1995,9,Monday,15,No,No
7500,1995,9,Tuesday,15,No,No
7501,1995,9,Wednesday,23,No,No
7502,1995,9,Thursday,13,No,No
7503,1995,9,Friday,21,No,No
7504,1995,9,Friday,17,No,No
7505,1995,9,Saturday,11,No,No
7506,1995,9,Saturday,15,No,No
7507,1995,9,Saturday,19,No,No
7508,1995,9,Sunday,15,No,No
7509,1995,9,Wednesday,18,No,No
7510,1995,9,Saturday,4,No,No
7511,1995,9,Saturday,12,No,No
7512,1995,9,Saturday,21,No,No
7513,1995,9,Saturday,20,No,No
7514,1995,9,Monday,18,No,No
7515,1995,9,Tuesday,14,No,No
7516,1995,9,Thursday,16,No,No
7517,1995,9,Saturday,14,No,No
7518,1995,9,Sunday,3,No,No
7519,1995,9,Sunday,8,No,No
7520,1995,9,Monday,2,No,No
7521,1995,9,Monday,6,No,No
7522,1995,9,Monday,20,No,No
7523,1995,9,Wednesday,16,No,No
7524,1995,9,Thursday,5,No,No
7525,1995,9,Friday,2,No,No
7526,1995,10,Sunday,18,No,No
7527,1995,10,Tuesday,13,No,No
7528,1995,10,Wednesday,13,No,No
7529,1995,10,Wednesday,14,No,No
7530,1995,10,Thursday,13,No,No
7531,1995,10,Thursday,19,No,No
7532,1995,10,Friday,21,No,No
7533,1995,10,Friday,23,No,No
7534,1995,10,Friday,14,No,No
7535,1995,10,Friday,13,No,No
7536,1995,10,Saturday,1,No,No
7537,1995,10,Saturday,3,No,No
7538,1995,10,Saturday,6,No,No
7539,1995,10,Sunday,8,No,No
7540,1995,10,Sunday,20,No,No
7541,1995,10,Sunday,19,No,No
7542,1995,10,Sunday,21,No,No
7543,1995,10,Monday,21,No,No
7544,1995,10,Tuesday,16,No,No
7545,1995,10,Tuesday,17,No,No
7546,1995,10,Wednesday,21,No,No
7547,1995,10,Thursday,22,No,No
7548,1995,10,Friday,3,No,No
7549,1995,10,Friday,7,No,No
7550,1995,10,Sunday,5,No,No
7551,1995,10,Sunday,22,No,No
7552,1995,10,Sunday,14,No,No
7553,1995,10,Wednesday,0,No,No
7554,1995,10,Wednesday,12,No,No
7555,1995,10,Thursday,14,No,No
7556,1995,10,Friday,16,No,No
7557,1995,10,Saturday,10,No,No
7558,1995,10,Saturday,12,No,No
7559,1995,10,Saturday,11,No,No
7560,1995,10,Sunday,2,No,No
7561,1995,10,Monday,19,No,No
7562,1995,10,Tuesday,14,No,No
7563,1995,10,Wednesday,6,No,No
7564,1995,10,Wednesday,18,No,No
7565,1995,10,Thursday,7,No,No
7566,1995,10,Friday,2,No,No
7567,1995,10,Friday,19,No,No
7568,1995,10,Saturday,18,No,No
7569,1995,10,Saturday,14,No,No
7570,1995,10,Sunday,10,No,No
7571,1995,11,Wednesday,8,No,No
7572,1995,11,Thursday,6,No,No
7573,1995,11,Thursday,10,No,No
7574,1995,11,Thursday,16,No,No
7575,1995,11,Thursday,22,No,No
7576,1995,11,Friday,5,No,No
7577,1995,11,Friday,9,No,No
7578,1995,11,Saturday,0,No,No
7579,1995,11,Saturday,7,No,No
7580,1995,11,Saturday,17,No,No
7581,1995,11,Saturday,20,No,No
7582,1995,11,Saturday,8,No,No
7583,1995,11,Sunday,2,No,No
7584,1995,11,Monday,1,No,No
7585,1995,11,Monday,10,No,No
7586,1995,11,Monday,16,No,No
7587,1995,11,Tuesday,9,No,No
7588,1995,11,Tuesday,19,No,No
7589,1995,11,Tuesday,20,No,No
7590,1995,11,Wednesday,15,No,No
7591,1995,11,Thursday,14,No,No
7592,1995,11,Friday,12,No,No
7593,1995,11,Friday,13,No,No
7594,1995,11,Friday,21,No,No
7595,1995,11,Saturday,14,No,No
7596,1995,11,Saturday,5,No,No
7597,1995,11,Saturday,18,No,No
7598,1995,11,Saturday,3,No,No
7599,1995,11,Sunday,3,No,No
7600,1995,11,Sunday,9,No,No
7601,1995,11,Sunday,16,No,No
7602,1995,11,Sunday,21,No,No
7603,1995,11,Thursday,9,No,No
7604,1995,11,Friday,22,No,No
7605,1995,11,Saturday,2,No,No
7606,1995,11,Sunday,17,No,No
7607,1995,11,Sunday,18,No,No
7608,1995,11,Sunday,15,No,No
7609,1995,11,Monday,5,No,No
7610,1995,11,Monday,8,No,No
7611,1995,11,Monday,11,No,No
7612,1995,11,Monday,15,No,No
7613,1995,11,Monday,18,No,No
7614,1995,11,Tuesday,12,No,No
7615,1995,11,Tuesday,11,No,No
7616,1995,11,Monday,7,No,No
7617,1995,11,Wednesday,19,No,No
7618,1995,12,Friday,5,No,No
7619,1995,12,Friday,8,No,No
7620,1995,12,Friday,10,No,No
7621,1995,12,Friday,7,No,No
7622,1995,12,Friday,2,No,No
7623,1995,12,Friday,19,No,No
7624,1995,12,Friday,20,No,No
7625,1995,12,Saturday,23,No,No
7626,1995,12,Saturday,15,No,No
7627,1995,12,Sunday,10,No,No
7628,1995,12,Sunday,12,No,No
7629,1995,12,Monday,10,No,No
7630,1995,12,Tuesday,12,No,No
7631,1995,12,Thursday,10,No,No
7632,1995,12,Thursday,13,No,No
7633,1995,12,Thursday,23,No,No
7634,1995,12,Thursday,16,No,No
7635,1995,12,Friday,6,No,No
7636,1995,12,Saturday,4,No,No
7637,1995,12,Saturday,2,No,No
7638,1995,12,Saturday,11,No,No
7639,1995,12,Monday,14,No,No
7640,1995,12,Monday,18,No,No
7641,1995,12,Tuesday,16,No,No
7642,1995,12,Thursday,22,No,No
7643,1995,12,Friday,15,No,No
7644,1995,12,Saturday,3,No,No
7645,1995,12,Saturday,6,No,No
7646,1995,12,Sunday,9,No,No
7647,1995,12,Sunday,18,No,No
7648,1995,12,Tuesday,14,No,No
7649,1995,12,Tuesday,22,No,No
7650,1995,12,Wednesday,18,No,No
7651,1995,12,Wednesday,17,No,No
7652,1995,12,Thursday,11,No,No
7653,1995,12,Friday,11,No,No
7654,1995,12,Friday,23,No,No
7655,1995,12,Sunday,6,Yes,No
7656,1995,12,Monday,18,Yes,No
7657,1995,12,Wednesday,9,Yes,No
7658,1995,12,Thursday,2,Yes,No
7659,1995,12,Friday,10,Yes,No
7660,1995,12,Saturday,6,Yes,No
7661,1995,12,Saturday,4,Yes,No
7662,1995,12,Saturday,0,Yes,No
7663,1996,1,Tuesday,11,Yes,No
7664,1996,1,Tuesday,12,Yes,No
7665,1996,1,Wednesday,9,Yes,No
7666,1996,1,Wednesday,10,Yes,No
7667,1996,1,Wednesday,8,Yes,No
7668,1996,1,Thursday,22,No,No
7669,1996,1,Friday,0,No,No
7670,1996,1,Tuesday,7,No,No
7671,1996,1,Tuesday,12,No,No
7672,1996,1,Wednesday,12,No,No
7673,1996,1,Wednesday,21,No,No
7674,1996,1,Wednesday,14,No,No
7675,1996,1,Saturday,10,No,No
7676,1996,1,Saturday,11,No,No
7677,1996,1,Friday,18,No,No
7678,1996,1,Sunday,18,No,No
7679,1996,1,Monday,10,No,No
7680,1996,1,Tuesday,23,No,No
7681,1996,1,Wednesday,11,No,No
7682,1996,1,Monday,19,No,No
7683,1996,1,Tuesday,17,No,No
7684,1996,1,Tuesday,13,No,No
7685,1996,2,Friday,8,No,No
7686,1996,2,Friday,9,No,No
7687,1996,2,Saturday,16,No,No
7688,1996,2,Saturday,5,No,No
7689,1996,2,Sunday,12,No,No
7690,1996,2,Sunday,15,No,No
7691,1996,2,Tuesday,10,No,No
7692,1996,2,Wednesday,15,No,No
7693,1996,2,Wednesday,22,No,No
7694,1996,2,Friday,5,No,No
7695,1996,2,Friday,0,No,No
7696,1996,2,Friday,22,No,No
7697,1996,2,Saturday,0,No,No
7698,1996,2,Monday,6,No,No
7699,1996,2,Monday,16,No,No
7700,1996,2,Monday,10,No,No
7701,1996,2,Wednesday,18,No,No
7702,1996,2,Wednesday,21,No,No
7703,1996,2,Thursday,7,No,No
7704,1996,2,Friday,2,No,No
7705,1996,2,Friday,21,No,No
7706,1996,2,Saturday,21,No,No
7707,1996,2,Saturday,23,No,No
7708,1996,2,Tuesday,7,No,No
7709,1996,2,Tuesday,6,No,No
7710,1996,2,Wednesday,7,No,No
7711,1996,2,Friday,23,No,No
7712,1996,2,Friday,12,No,No
7713,1996,2,Saturday,13,No,No
7714,1996,2,Saturday,18,No,No
7715,1996,2,Sunday,1,No,No
7716,1996,2,Sunday,6,No,No
7717,1996,2,Sunday,19,No,No
7718,1996,2,Monday,22,No,No
7719,1996,2,Tuesday,11,No,No
7720,1996,2,Tuesday,14,No,No
7721,1996,2,Thursday,12,No,No
7722,1996,2,Thursday,23,No,No
7723,1996,3,Saturday,9,No,No
7724,1996,3,Saturday,21,No,No
7725,1996,3,Sunday,20,No,No
7726,1996,3,Monday,12,No,No
7727,1996,3,Monday,18,No,No
7728,1996,3,Tuesday,13,No,No
7729,1996,3,Tuesday,10,No,No
7730,1996,3,Tuesday,9,No,No
7731,1996,3,Wednesday,13,No,No
7732,1996,3,Friday,9,No,No
7733,1996,3,Friday,5,No,No
7734,1996,3,Saturday,23,No,No
7735,1996,3,Saturday,6,No,No
7736,1996,3,Saturday,3,No,No
7737,1996,3,Sunday,1,No,No
7738,1996,3,Sunday,13,No,No
7739,1996,3,Monday,17,No,No
7740,1996,3,Wednesday,12,No,No
7741,1996,3,Thursday,17,No,No
7742,1996,3,Saturday,5,No,No
7743,1996,3,Sunday,7,No,No
7744,1996,3,Sunday,2,No,No
7745,1996,3,Monday,0,No,No
7746,1996,3,Monday,14,No,No
7747,1996,3,Tuesday,0,No,No
7748,1996,3,Tuesday,16,No,No
7749,1996,3,Thursday,10,No,No
7750,1996,3,Thursday,23,No,No
7751,1996,3,Friday,16,No,No
7752,1996,3,Sunday,16,No,No
7753,1996,3,Sunday,19,No,No
7754,1996,3,Monday,8,No,No
7755,1996,3,Monday,16,No,No
7756,1996,3,Wednesday,6,No,No
7757,1996,3,Thursday,2,No,No
7758,1996,3,Friday,0,No,No
7759,1996,3,Friday,15,No,No
7760,1996,3,Sunday,22,No,No
7761,1996,4,Monday,18,No,No
7762,1996,4,Monday,16,No,No
7763,1996,4,Tuesday,3,No,No
7764,1996,4,Tuesday,22,No,No
7765,1996,4,Tuesday,10,No,No
7766,1996,4,Wednesday,15,No,No
7767,1996,4,Thursday,19,No,No
7768,1996,4,Friday,9,No,No
7769,1996,4,Friday,15,No,No
7770,1996,4,Saturday,14,No,No
7771,1996,4,Sunday,4,No,No
7772,1996,4,Sunday,9,No,No
7773,1996,4,Sunday,16,No,No
7774,1996,4,Monday,5,No,No
7775,1996,4,Monday,11,No,No
7776,1996,4,Monday,17,No,No
7777,1996,4,Tuesday,15,No,No
7778,1996,4,Wednesday,12,No,No
7779,1996,4,Wednesday,19,No,No
7780,1996,4,Thursday,18,No,No
7781,1996,4,Thursday,20,No,No
7782,1996,4,Friday,16,No,No
7783,1996,4,Saturday,12,No,No
7784,1996,4,Saturday,5,No,No
7785,1996,4,Sunday,0,No,No
7786,1996,4,Tuesday,19,No,No
7787,1996,4,Friday,6,No,No
7788,1996,4,Sunday,14,No,No
7789,1996,4,Sunday,19,No,No
7790,1996,4,Sunday,21,No,No
7791,1996,4,Tuesday,13,No,No
7792,1996,4,Wednesday,10,No,No
7793,1996,4,Thursday,1,No,No
7794,1996,4,Thursday,9,No,No
7795,1996,4,Thursday,17,No,No
7796,1996,4,Friday,21,No,No
7797,1996,4,Saturday,2,No,No
7798,1996,4,Saturday,1,No,No
7799,1996,4,Saturday,16,No,No
7800,1996,4,Sunday,15,No,No
7801,1996,4,Monday,10,No,No
7802,1996,4,Monday,13,No,No
7803,1996,4,Monday,22,No,No
7804,1996,4,Monday,23,No,No
7805,1996,4,Tuesday,18,No,No
7806,1996,4,Tuesday,17,No,No
7807,1996,5,Wednesday,5,No,No
7808,1996,5,Wednesday,17,No,No
7809,1996,5,Wednesday,12,No,No
7810,1996,5,Friday,14,No,No
7811,1996,5,Friday,23,No,No
7812,1996,5,Friday,7,No,No
7813,1996,5,Saturday,4,No,No
7814,1996,5,Saturday,20,No,No
7815,1996,5,Sunday,13,No,No
7816,1996,5,Monday,23,No,No
7817,1996,5,Tuesday,14,No,No
7818,1996,5,Thursday,16,No,No
7819,1996,5,Thursday,17,No,No
7820,1996,5,Friday,16,No,No
7821,1996,5,Friday,22,No,No
7822,1996,5,Saturday,22,No,No
7823,1996,5,Saturday,23,No,No
7824,1996,5,Sunday,3,No,No
7825,1996,5,Sunday,12,No,No
7826,1996,5,Sunday,0,No,No
7827,1996,5,Monday,15,No,No
7828,1996,5,Monday,17,No,No
7829,1996,5,Monday,7,No,No
7830,1996,5,Tuesday,6,No,No
7831,1996,5,Saturday,0,No,No
7832,1996,5,Saturday,18,No,No
7833,1996,5,Sunday,18,No,No
7834,1996,5,Monday,11,No,No
7835,1996,5,Wednesday,21,No,No
7836,1996,5,Wednesday,23,No,No
7837,1996,5,Wednesday,19,No,No
7838,1996,5,Thursday,14,No,No
7839,1996,5,Friday,15,No,No
7840,1996,5,Sunday,17,No,No
7841,1996,5,Tuesday,8,No,No
7842,1996,5,Tuesday,7,No,No
7843,1996,5,Tuesday,5,No,No
7844,1996,5,Wednesday,6,No,No
7845,1996,5,Wednesday,14,No,No
7846,1996,5,Wednesday,15,No,No
7847,1996,5,Thursday,11,No,No
7848,1996,6,Saturday,5,No,No
7849,1996,6,Sunday,14,No,No
7850,1996,6,Sunday,17,No,No
7851,1996,6,Monday,16,No,No
7852,1996,6,Tuesday,5,No,No
7853,1996,6,Tuesday,15,No,No
7854,1996,6,Friday,18,No,No
7855,1996,6,Friday,17,No,No
7856,1996,6,Saturday,3,No,No
7857,1996,6,Saturday,15,No,No
7858,1996,6,Sunday,9,No,No
7859,1996,6,Wednesday,7,No,No
7860,1996,6,Wednesday,12,No,No
7861,1996,6,Wednesday,20,No,No
7862,1996,6,Thursday,15,No,No
7863,1996,6,Thursday,14,No,No
7864,1996,6,Thursday,9,No,No
7865,1996,6,Friday,8,No,No
7866,1996,6,Friday,21,No,No
7867,1996,6,Saturday,1,No,No
7868,1996,6,Sunday,2,No,No
7869,1996,6,Monday,1,No,No
7870,1996,6,Monday,22,No,No
7871,1996,6,Tuesday,6,No,No
7872,1996,6,Tuesday,11,No,No
7873,1996,6,Tuesday,10,No,No
7874,1996,6,Wednesday,19,No,No
7875,1996,6,Thursday,20,No,No
7876,1996,6,Friday,10,No,No
7877,1996,6,Saturday,19,No,No
7878,1996,6,Monday,10,No,No
7879,1996,6,Monday,19,No,No
7880,1996,6,Tuesday,13,No,No
7881,1996,6,Wednesday,17,No,No
7882,1996,6,Wednesday,21,No,No
7883,1996,6,Thursday,8,No,No
7884,1996,6,Friday,12,No,No
7885,1996,6,Saturday,2,No,No
7886,1996,6,Saturday,18,No,No
7887,1996,6,Saturday,23,No,No
7888,1996,6,Saturday,22,No,No
7889,1996,6,Sunday,3,No,No
7890,1996,6,Sunday,6,No,No
7891,1996,6,Sunday,15,No,No
7892,1996,7,Tuesday,15,No,No
7893,1996,7,Wednesday,12,No,No
7894,1996,7,Wednesday,16,No,No
7895,1996,7,Thursday,17,No,No
7896,1996,7,Saturday,17,No,No
7897,1996,7,Saturday,19,No,No
7898,1996,7,Saturday,18,No,No
7899,1996,7,Sunday,16,No,No
7900,1996,7,Sunday,18,No,No
7901,1996,7,Sunday,19,No,No
7902,1996,7,Monday,1,No,No
7903,1996,7,Monday,14,No,No
7904,1996,7,Tuesday,11,No,No
7905,1996,7,Wednesday,18,No,No
7906,1996,7,Thursday,11,No,No
7907,1996,7,Thursday,2,No,No
7908,1996,7,Friday,16,No,No
7909,1996,7,Friday,11,No,No
7910,1996,7,Friday,15,No,No
7911,1996,7,Friday,19,No,No
7912,1996,7,Saturday,16,No,No
7913,1996,7,Tuesday,13,No,No
7914,1996,7,Tuesday,18,No,No
7915,1996,7,Wednesday,3,No,No
7916,1996,7,Thursday,7,No,No
7917,1996,7,Thursday,4,No,No
7918,1996,7,Saturday,4,No,No
7919,1996,7,Saturday,11,No,No
7920,1996,7,Sunday,1,No,No
7921,1996,7,Sunday,2,No,No
7922,1996,7,Tuesday,0,No,No
7923,1996,7,Tuesday,9,No,No
7924,1996,7,Thursday,10,No,No
7925,1996,7,Friday,23,No,No
7926,1996,7,Saturday,9,No,No
7927,1996,7,Sunday,10,No,No
7928,1996,7,Monday,11,No,No
7929,1996,7,Tuesday,8,No,No
7930,1996,7,Tuesday,5,No,No
7931,1996,8,Thursday,16,No,No
7932,1996,8,Friday,21,No,No
7933,1996,8,Friday,22,No,No
7934,1996,8,Friday,20,No,No
7935,1996,8,Friday,18,No,No
7936,1996,8,Saturday,19,No,No
7937,1996,8,Sunday,11,No,No
7938,1996,8,Monday,22,No,No
7939,1996,8,Tuesday,10,No,No
7940,1996,8,Wednesday,11,No,No
7941,1996,8,Wednesday,7,No,No
7942,1996,8,Friday,10,No,No
7943,1996,8,Saturday,18,No,No
7944,1996,8,Sunday,1,No,No
7945,1996,8,Monday,15,No,No
7946,1996,8,Tuesday,5,No,No
7947,1996,8,Thursday,6,No,No
7948,1996,8,Thursday,7,No,No
7949,1996,8,Thursday,23,No,No
7950,1996,8,Friday,3,No,No
7951,1996,8,Friday,4,No,No
7952,1996,8,Sunday,15,No,No
7953,1996,8,Monday,7,No,No
7954,1996,8,Monday,11,No,No
7955,1996,8,Monday,19,No,No
7956,1996,8,Tuesday,21,No,No
